# frame samples traceMs rays shadowRays hitHash rayHash width height
1 4 1571.04 1555518 293538 2099772436 2019285096 631 464
2 4 1522.47 1555235 293066 2881200767357053124 6618154880659888517 631 464
3 4 1542.68 1554713 293193 15546472321461272625 5824166717441838445 631 464
4 4 1460.64 1554930 293305 13819270519702852526 2133022557252523230 631 464
5 4 1261.38 1553686 292948 14647153185350534180 4272474417162963451 631 464
6 4 1489.75 1553328 291944 17528202041738301046 12791923835435858244 631 464
7 4 1528.13 1553072 292683 7887951972150846704 12141107459560647388 631 464
8 4 1137.35 1553338 292151 7416895361428274380 4832370135757078251 631 464
9 4 901.44 1553574 293264 1392945057237679553 17724724951031180713 631 464
10 4 785.02 1553428 292789 2502160809186759998 12733737188868846928 631 464
11 4 866.94 1553280 292580 8951114860398559735 18227900099237602786 631 464
12 4 777.44 1553064 292487 15793964593003115965 3766625182433058870 631 464
13 4 842.44 1553576 293178 9065619649606411654 14492995303253720833 631 464
14 4 819.18 1553167 292038 6850588814528505960 11212629247701465343 631 464
15 4 871.68 1553356 292071 14433181841895277388 14955233655469496438 631 464
16 4 823.16 1553392 292336 2596890877847257915 16440937381071321748 631 464
17 4 839.22 1553467 293024 14322986245979916621 16555186619539158126 631 464
18 4 746.32 1560285 298268 3590602958596831757 6011726106797130077 631 464
19 4 782.38 1559983 298017 5574667605894275763 6454206429423736761 631 464
20 4 774.46 1555473 294442 12249725559786965184 799071170773667675 631 464
21 4 855.97 1553355 292674 18276631198335020588 1165383734755357852 631 464
22 4 828.68 1554084 292904 10501424450302306222 10930269885041255092 631 464
23 4 868.55 1553563 293524 9389103514497042676 14476430662021006585 631 464
24 4 793.37 1553661 293059 6937633449820643021 13087947212498122465 631 464
25 4 821.61 1554069 293632 485484383551104845 11927511355454359457 631 464
26 4 771.69 1553396 292929 212133690767739642 10374850609554272978 631 464
27 4 835.44 1553740 293220 1957050989220937909 16248106274447167177 631 464
28 4 784.64 1553406 292979 18277549051813407606 6862636075432157439 631 464
29 4 874.53 1553897 293827 2325073963005499926 13744917452471245022 631 464
30 4 812.61 1553891 292766 5184258902392080968 13650082497219166454 631 464
31 4 896.03 1285589 84987 18235595939142210929 7626311437934452432 631 464
32 4 822.42 1285649 85174 2732188859510529584 7758782297691074817 631 464
33 4 867.65 1285530 85081 15376991179340330252 7904781071729594169 631 464
34 4 784.29 1307623 101235 9339184660584979924 1472844190519609789 631 464
35 4 837.32 1290845 88723 3243206296806949892 2782098340282825499 631 464
36 4 822.88 1308020 101368 17850519061803527933 6777522310774003997 631 464
37 4 875.56 1304192 98537 1449793068937815864 14620505478390193201 631 464
38 4 823.95 1307229 100598 923680990268925938 16085325570115604093 631 464
39 4 880.87 1307149 100560 9999306792926860542 10380354377488117378 631 464
40 4 769.20 1314337 105766 6522955056687086184 11687473639779948833 631 464
41 4 798.44 1315616 106585 9079193982169349888 7978908863152447312 631 464
42 4 762.53 1315286 106377 3106876894654193232 10538431465464770653 631 464
43 4 823.27 1315386 106440 18380448490477992722 6232207319639193844 631 464
44 4 785.37 1315402 106928 13692028594662537947 11946900649143846944 631 464
45 4 838.56 1315501 106879 4217838276864818755 15260496493604436531 631 464
46 4 767.32 1315223 106632 659205711158161618 4620177219499407102 631 464
47 4 796.40 1316294 107140 663548923145771782 10410507639182755445 631 464
48 4 736.72 1307922 100740 15571120986946504804 8724025713950021040 631 464
49 4 770.28 1305725 99428 14113411145231071290 1647381518822114298 631 464
50 4 729.22 1305980 99567 6473802783295935417 14446854891664840456 631 464
51 4 805.31 1305988 99414 17536924926320011373 17971752680901397837 631 464
52 4 631.42 1563733 307758 10014376157506288921 1863121915868463065 631 464
53 4 673.41 1563485 308001 8423688121302764199 9591875988348850644 631 464
54 4 651.06 1563152 308437 10536953450657385956 5938856245837454608 631 464
55 4 716.28 1564393 308266 13577960626431366398 5496177407401623157 631 464
56 4 698.03 1606578 338069 16034727849009512697 5694346461606217458 631 464
57 4 792.53 1593084 326361 7317688616897544130 5935564591919737736 631 464
58 4 723.02 1551837 292125 12155939356710818410 13489910964007010520 631 464
59 4 730.11 1530576 279393 10935091083225380199 7307095762787659733 631 464
60 4 662.23 1530313 279042 1014474922353284033 590007284137724942 631 464
61 4 707.16 1529925 278528 6128326660887241276 15407736856008695491 631 464
62 4 679.55 1530077 278978 4690742591443752095 7899445721281088582 631 464
63 4 758.56 1530253 279138 7644031799375912123 13256410645284913355 631 464
64 4 674.89 1530025 278742 15646697470706621880 9569435835967116485 631 464
65 4 751.46 1529873 278652 8156141728018421301 6896785002935932806 631 464
66 4 675.89 1530040 279149 11287143835484692924 16113056434609745997 631 464
67 4 689.15 1532746 282957 17927004584688121864 12995238584992850118 631 464
68 4 589.99 1552801 288579 16204739227880299063 7279559698903826807 631 464
69 4 643.44 1569256 292985 14266181012916269080 1370976835402660841 631 464
70 4 637.88 1510050 267409 13154631790013236798 14652815543735780735 631 464
71 4 742.97 1578519 316445 82971134589285195 4193081977185139665 631 464
72 4 680.08 1581257 318522 14057257459482866178 1688958077766627480 631 464
73 4 766.16 1581281 318417 3248146106387330385 11702557578694609905 631 464
74 4 666.32 1581109 318765 7024831844467012963 11258089808834649112 631 464
# frame samples traceMs rays shadowRays hitHash rayHash width height
1 4 1544.70 1555518 293538 1420218159 2019285096 631 464
2 4 1502.18 1555235 293066 12019878226046210471 6618154880659888517 631 464
3 4 1561.85 1554713 293193 7052488260941448236 5824166717441838445 631 464
4 4 1504.67 1554930 293305 6178454714227474418 2133022557252523230 631 464
5 4 1548.58 1554766 293287 1158549977727640158 4272474418947543352 631 464
6 4 1512.27 1554594 292823 5772708640877513614 1156660572428248196 631 464
7 4 1563.82 1554875 293183 8499212608347377089 10355741617051008310 631 464
8 4 1501.78 1554478 292732 9037520371173731926 4750070698731091361 631 464
9 4 1555.93 1555277 293291 5240363917172128342 16077154779894162844 631 464
10 4 1468.72 1554073 293027 7274524891666965131 12669233756021178115 631 464
11 4 1530.77 1554143 293232 1658118946479836141 14545118085230063507 631 464
12 4 1402.47 1598504 331294 6942140035912800493 4464183569021771715 631 464
13 4 1454.36 1594167 327096 5632744202846783188 17522657482467667247 631 464
14 4 1426.92 1570077 306316 2791454290690477980 9862215186120642113 631 464
15 4 1564.11 1553323 291676 3178998309716099303 13809699901969561731 631 464
16 4 1498.38 1553841 291486 2961592889191946880 5432255783499991842 631 464
17 4 1557.66 1553442 291869 8251251001275104083 12515681914333574365 631 464
18 4 1489.62 1553443 291621 3040457369894110720 14220340917207727105 631 464
19 4 1566.11 1553469 292084 17619602332702442118 8385666113608287231 631 464
20 4 1497.22 1553472 291926 16010434651942576741 7344175833184333686 631 464
21 4 1680.18 1264081 68753 3514954754872729478 2704531414380363516 631 464
22 4 1616.31 1264073 68987 11931620955706484067 14812391500797584692 631 464
23 4 1646.67 1263776 68802 15791796899988324689 6495899188099024033 631 464
24 4 842.75 1263339 68203 5748031537520581400 10571365873451579212 631 464
25 4 1627.35 1263159 68069 3749826811912781885 1033018441577451507 631 464
26 4 859.87 1218129 34894 13337628916235256918 214513356574739779 631 464
27 4 1629.56 1217991 34688 12924823603380693331 5028475860578617792 631 464
28 4 758.52 1189322 13529 16157025460540560372 18330062405110624885 631 464
29 4 1355.56 1222070 37838 8623010054505586089 11245221825475809941 631 464
30 4 839.88 1222074 37746 14200967489957508352 2460882597592959886 631 464
31 4 1593.30 1281206 81632 12296116814453811837 9222937318983012054 631 464
32 4 744.76 1309348 102476 3446332758034739674 3057665405912597066 631 464
33 4 883.92 1325316 114225 13323178252386725865 9683728338225857866 631 464
34 4 446.38 1325390 113785 16594997859098664778 12762620152516310381 631 464
35 4 871.40 1325674 114156 5111107862528258154 17281222289708176193 631 464
36 4 493.29 1171136 0 4241867156368753694 2468647701654210696 631 464
37 4 975.32 1171136 0 14482108981047426810 16563074238455519242 631 464
38 4 485.82 1171136 0 6170826613939290830 2679449642450878147 631 464
39 4 967.70 1171136 0 16504048048224797706 316892735170963197 631 464
40 4 502.49 1171136 0 11188755761852833022 4426664267257454458 631 464
41 4 984.74 1171136 0 12722907435645043610 3363408769911387780 631 464
42 4 499.53 1171136 0 15178304123205557934 5823392273089443900 631 464
43 4 977.29 1171136 0 8112124386710299050 10599215285285103514 631 464
44 4 496.51 1171136 0 17453055138978903006 4676327452454125622 631 464
45 4 959.25 1171136 0 13111872658975072826 3871702784601513094 631 464
46 4 497.30 1171136 0 10367706841334065294 6715965131758192245 631 464
47 4 969.33 1171136 0 10867863366912469322 13436341617728079440 631 464
48 4 491.37 1171136 0 10660095120576538814 6037578828188154122 631 464
49 4 957.03 1171136 0 4047707101910104794 17499638790744957776 631 464
50 4 495.97 1171136 0 11589073700888494190 12276240796263848014 631 464
51 4 956.93 1171136 0 10456181082287766250 17637403928064179091 631 464
52 4 407.11 1287175 85696 9097145221743513599 4783010974144877109 631 464
53 4 645.34 1287360 85451 12685861138162109564 9049141980570686020 631 464
54 4 398.60 1287179 85528 4343883771957411607 7045271181765814129 631 464
55 4 656.02 1320638 110256 9966844136318445679 10795144122184885953 631 464
56 4 449.42 1327999 115743 18041660782711507633 9975246721534883854 631 464
57 4 653.41 1327289 115181 1161545503863664409 3632740592921482927 631 464
58 4 424.20 1308832 101433 11745075031185578586 16454636974053869842 631 464
59 4 704.16 1308858 101610 1690804865558839787 9458149836609386252 631 464
60 4 423.48 1308699 101546 152909224327925429 10288419212367709458 631 464
61 4 662.80 1308774 101314 10188628107193506705 1786073102537007021 631 464
62 4 391.83 1558181 303236 1689888457448273965 13212276339658719594 631 464
63 4 569.87 1557565 302659 1607012559569859108 4062130576058991849 631 464
64 4 412.32 1557941 303525 11959388795488139501 734423219417628397 631 464
65 4 579.81 1558117 303533 16166947928197211760 9319898946337333039 631 464
